hpo,odds.ratio_steroid,CI.95.._steroid,p_steroid,odds.ratio_asthma.diagnosis,CI.95.._asthma.diagnosis,p_asthma.diagnosis
Increased.VLDL.cholesterol.concentration,0.76,[0.38~1.52],0.435044873580248,1.5,[1~2.24],0.0463372536524616
Increased.hematocrit,2.41,[1.87~3.09],3.34812817577354e-12,1.24,[1~1.54],0.049744722862269
Eosinophilia,3.72,[3.17~4.37],2.56859614059515e-59,1.18,[1.02~1.36],0.0267710585099004
Decreased.lipoprotein.lipase.activity,3.78,[2.83~5.05],1.3440863024888e-19,1.09,[0.82~1.44],0.564969759377636
Increased.LDL.cholesterol.concentration,0.8,[0.56~1.14],0.211593880091119,1.07,[0.86~1.34],0.514582184542611
Hypercholesterolemia,2.97,[2.56~3.45],3.00031523572434e-47,1.05,[0.93~1.19],0.407001037869325
Thrombocytosis,2.54,[2.17~2.98],1.86364982654817e-31,0.98,[0.85~1.12],0.768404699477802
Decreased.mean.platelet.volume,4.5,[3.95~5.12],3.99950950353251e-117,0.97,[0.88~1.08],0.568032956304339
Hypoxemia,2.94,[2.39~3.62],8.44095226350265e-25,0.97,[0.8~1.17],0.725711992031811
Elevated.erythrocyte.sedimentation.rate,9.09,[7.47~11.06],3.16905826772882e-110,0.93,[0.75~1.14],0.467016192418038
Elevated.serum.alanine.aminotransferase,2.87,[2.5~3.3],3.08795391836409e-51,0.93,[0.83~1.04],0.212082854855911
Hypertriglyceridemia,2.42,[2.06~2.84],7.23276467354719e-28,0.93,[0.81~1.06],0.247665723723127
Hematuria,4.66,[3.87~5.62],6.21494373426936e-60,0.91,[0.75~1.09],0.302111492900232
Elevated.C.reactive.protein.level,7.79,[6.52~9.32],3.28101418972353e-114,0.9,[0.75~1.09],0.276952560904149
Neutrophilia,4.78,[4.17~5.48],3.02377704313875e-115,0.9,[0.81~0.99],0.0329973654511676
Elevated.serum.creatine.phosphokinase,3.31,[2.75~3.99],1.65191370408553e-37,0.89,[0.75~1.07],0.211588084451925
Hypokalemia,2.79,[2.45~3.18],1.41404696902241e-54,0.88,[0.79~0.98],0.0182958787712572
Decreased.serum.creatinine,1.68,[1.47~1.93],3.6250664984164e-14,0.87,[0.78~0.96],0.00815064789021945
Leukocytosis,4.52,[3.96~5.16],5.79690123780929e-113,0.87,[0.79~0.96],0.00556511944293264
Monocytosis,2.03,[1.75~2.37],3.09193289595685e-20,0.86,[0.76~0.97],0.0160414979070027
Elevated.serum.anion.gap,2.79,[2.33~3.34],2.79189917996779e-29,0.84,[0.72~0.99],0.0398830389985387
Elevated.serum.aspartate.aminotransferase,2.98,[2.6~3.41],1.57282441248707e-57,0.84,[0.75~0.94],0.00229268902611299
Hypercapnia,2.8,[2.45~3.2],5.87142364109753e-53,0.84,[0.75~0.93],0.00109747236015208
Elevated.alkaline.phosphatase,2.39,[2.08~2.76],2.78301688005711e-34,0.79,[0.7~0.89],9.61028130613307e-05
Hyperglycemia,1,[0.88~1.13],0.939143587938608,0.79,[0.73~0.87],1.59576297090811e-07
Hypernatremia,3.2,[2.68~3.83],3.45918986368418e-38,0.79,[0.67~0.93],0.00473462227758085
Increased.HDL.cholesterol.concentration,2.63,[2.21~3.12],1.29324168056108e-28,0.79,[0.67~0.92],0.00212605327570676
Hypercalcemia,2.93,[2.36~3.64],9.68829614621654e-23,0.78,[0.63~0.96],0.017364763030966
Hyperproteinemia,2.8,[2.27~3.46],4.29559791095996e-22,0.77,[0.63~0.95],0.0112137142621327
Hypochloremia,2.54,[2.23~2.89],1.95026332304466e-46,0.77,[0.7~0.86],1.0742451091217e-06
Increased.RBC.distribution.width,3.07,[2.71~3.47],2.99007156906813e-71,0.77,[0.7~0.84],1.6859983488005e-09
Hyperphosphatemia,6.3,[5.52~7.2],3.33848184595482e-165,0.76,[0.67~0.85],6.52617683810169e-06
Decreased.HDL.cholesterol.concentration,1.97,[1.65~2.34],1.05834835371625e-14,0.74,[0.64~0.85],4.37362602544267e-05
Hypocapnia,3.5,[3.07~3.99],1.68209311079792e-79,0.74,[0.66~0.83],8.83327336391279e-08
Decreased.glomerular.filtration.rate,3.69,[3.27~4.18],2.60263002728277e-98,0.73,[0.66~0.8],1.74070408571484e-10
Elevated.gamma.glutamyltransferase.activity,6.35,[5.39~7.48],2.01536861186264e-110,0.73,[0.61~0.87],0.000315860581039908
Elevated.serum.creatinine,2.48,[2.19~2.8],2.27103810522107e-49,0.72,[0.66~0.79],3.91967138575447e-12
Hyperchloremia,3.63,[3.19~4.13],1.16877180585058e-86,0.72,[0.65~0.8],1.17104422077119e-10
Hypomagnesemia,3.87,[3.39~4.43],8.20491267555094e-89,0.72,[0.64~0.82],2.59052377551479e-07
Hyponatremia,2.18,[1.91~2.48],2.37081005910958e-32,0.71,[0.64~0.79],1.15022681142795e-10
Hypermagnesemia,4.01,[3.48~4.62],2.54871732531276e-84,0.7,[0.61~0.8],9.91206513777093e-08
Hyperoxemia,2.41,[2~2.9],6.83276014047225e-21,0.7,[0.59~0.84],4.88299518674303e-05
Increased.serum.ferritin,4.34,[3.28~5.74],2.96810340750805e-25,0.7,[0.52~0.95],0.0198909989712383
Decreased.serum.anion.gap,2.89,[2.53~3.3],3.59782294296741e-57,0.69,[0.62~0.77],1.57462796079484e-11
Hypocalcemia,2.55,[2.25~2.89],2.64205478249534e-50,0.69,[0.63~0.76],2.62423408438035e-15
Hypoproteinemia,3.46,[3.03~3.94],4.25181942549981e-78,0.69,[0.62~0.77],2.14655120312141e-11
Reduced.hematocrit,9.77,[8.54~11.17],2.4354178032405e-246,0.69,[0.62~0.77],2.01557650306268e-12
Hyperkalemia,4.22,[3.68~4.84],2.71335102439875e-95,0.66,[0.58~0.75],1.16539469817638e-10
Increased.mean.platelet.volume,3.48,[2.99~4.05],2.04706212319092e-60,0.66,[0.58~0.76],1.15845604130691e-08
Increased.mean.corpuscular.volume,1.81,[1.56~2.1],3.80209601888159e-15,0.65,[0.58~0.74],5.34292169907108e-11
Conjugated.hyperbilirubinemia,2.52,[1.98~3.2],2.48100107160566e-14,0.64,[0.51~0.81],0.00018745917239756
Decreased.serum.iron,4.29,[3.19~5.77],2.21707729671821e-22,0.64,[0.46~0.89],0.00712281329404051
Hypoglycemia,3.58,[2.95~4.34],1.49532368596268e-39,0.64,[0.52~0.78],7.20077982828177e-06
Lymphopenia,5.41,[4.71~6.22],4.02827267559554e-127,0.64,[0.58~0.71],9.33390514010811e-20
Neutropenia,3.22,[2.77~3.74],1.37993700680301e-53,0.64,[0.55~0.74],1.17697485891558e-09
Hyaline.casts,5.36,[4.41~6.51],3.39598072648859e-65,0.62,[0.5~0.76],7.73360619819894e-06
Hypophosphatemia,4.05,[3.41~4.81],1.31925305664991e-58,0.61,[0.51~0.73],4.66808120771191e-08
Increased.blood.urea.nitrogen,2.06,[1.83~2.33],9.76287711997036e-32,0.59,[0.54~0.64],1.44544592602167e-30
Leukopenia,3.66,[3.2~4.18],7.46530221330635e-83,0.58,[0.51~0.66],9.78428427926754e-18
Prolonged.prothrombin.time,3.3,[2.89~3.77],8.7273716142665e-72,0.56,[0.49~0.62],7.36562505116754e-23
Hypoalbuminemia,11.23,[9.54~13.22],7.33874092377562e-189,0.55,[0.45~0.67],7.65705028365545e-10
